variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,seed,config
6.959999999999999,21.2,24.0,106.0,6.0,0.9847502191060473,0.0641509433962264,0.007880036674424879,21.280205439660413,1.3333333333333333,True,6.959999999999999,exhaustive,0.08091511699990406,3605,,0.0,0.10230144817117535,21,choice
39.760000000000005,18.8,31.0,94.0,17.0,0.8988809766022381,0.16170212765957448,0.050595545689132694,19.305250369548485,2.2142857142857144,True,39.760000000000005,exhaustive_ede,0.028008311999997204,3605,,4.712643678160921,0.0,21,choice
30.8,18.0,26.0,90.0,16.0,0.9131905298759865,0.17333333333333334,0.04879129496906605,18.390635261850626,2.6,True,30.8,ours,0.012302014999931998,1386,208.0,0.0,0.1646145107358146,22,choice
204.95999999999998,13.8,42.0,69.0,40.0,0.48163884673748103,0.4695652173913043,0.43930972945893815,15.791178190138853,21.0,True,204.95999999999998,ours_ede,0.013436854000019594,1512,226.0,5.654545454545453,0.0,22,choice
176.95999999999998,15.2,41.0,76.0,38.0,0.5662745098039216,0.42105263157894735,0.32735595864576095,17.017767593114446,13.666666666666666,True,176.95999999999998,centroid,4.949000071974297e-06,7,,4.745454545454544,0.07767561028103423,22,choice
125.04,15.4,37.0,77.0,32.0,0.6547763666482607,0.35324675324675336,0.22667994350694842,16.85762086967343,7.4,True,125.04,weighted_centroid,1.1642000004030706e-05,7,,3.05974025974026,0.06753407926208697,22,choice
215.76,14.8,43.0,74.0,42.0,0.503771849126035,0.4864864864864866,0.43982514701795994,16.816402713488596,43.0,True,215.76,geometric_median,1.7874000036499638e-05,7,,6.0051948051948045,0.0649238778136243,22,choice
204.95999999999998,13.8,42.0,69.0,40.0,0.48163884673748103,0.4695652173913043,0.43930972945893815,15.791178190138853,21.0,True,204.95999999999998,min_sum,0.0239652230000047,4865,,5.654545454545453,0.0,22,choice
39.36,17.2,25.0,86.0,16.0,0.8825775656324583,0.19999999999999996,0.0677104232691371,17.706476709102056,2.7777777777777777,True,39.36,min_max,0.02335226299999249,4865,,0.27792207792207785,0.1212891461233243,22,choice
39.36,17.2,25.0,86.0,16.0,0.8825775656324583,0.19999999999999996,0.0677104232691371,17.706476709102056,2.7777777777777777,True,39.36,min_range,0.023495572999991055,4865,,0.27792207792207785,0.1212891461233243,22,choice
34.160000000000004,21.8,32.0,109.0,17.0,0.9329407145661562,0.143119266055046,0.03447787463431292,22.17595188347271,2.1333333333333333,True,34.160000000000004,random,0.005647353000085786,700,,0.10909090909090918,0.4043253528302891,22,choice
30.8,18.0,26.0,90.0,16.0,0.9131905298759865,0.17333333333333334,0.04879129496906605,18.390635261850626,2.6,True,30.8,exhaustive,0.024159436999980244,4865,,0.0,0.1646145107358146,22,choice
204.95999999999998,13.8,42.0,69.0,40.0,0.48163884673748103,0.4695652173913043,0.43930972945893815,15.791178190138853,21.0,True,204.95999999999998,exhaustive_ede,0.02509284900008879,4865,,5.654545454545453,0.0,22,choice
49.440000000000005,28.4,38.0,142.0,21.0,0.9422429906542056,0.13521126760563384,0.03215199012288158,28.805049157483403,2.235294117647059,True,49.440000000000005,ours,0.00947033400007058,882,136.0,0.0,0.18153704765285356,23,choice
145.35999999999999,23.2,39.0,116.0,37.0,0.7873610298420128,0.27586206896551735,0.18379388029902693,24.379302548917273,19.5,True,145.35999999999999,ours_ede,0.009444937000012033,931,143.0,1.9401294498381874,0.0,23,choice
186.16,25.2,47.0,126.0,43.0,0.7733073550901121,0.28253968253968265,0.17029490761230356,26.63176144645682,11.75,True,186.16,centroid,4.818999968847493e-06,7,,2.7653721682847894,0.09239226155137005,23,choice
114.96,23.8,31.0,119.0,28.0,0.831288523627825,0.21176470588235308,0.14554346908978738,24.72293168649289,10.333333333333334,True,114.96,weighted_centroid,1.1822000033134827e-05,7,,1.3252427184466014,0.014095117646869517,23,choice
147.44,22.6,36.0,113.0,36.0,0.7759951382558493,0.2761061946902654,0.23821401798815947,23.778269700809854,inf,True,147.44,geometric_median,0.00023275699993519083,7,,1.9822006472491907,-0.024653406179337638,23,choice
145.35999999999999,23.2,39.0,116.0,37.0,0.7873610298420128,0.27586206896551735,0.18379388029902693,24.379302548917273,19.5,True,145.35999999999999,min_sum,0.00837284500005353,1694,,1.9401294498381874,0.0,23,choice
95.36000000000001,24.8,33.0,124.0,27.0,0.8657657657657658,0.19354838709677424,0.10135299500740606,25.573772493658524,5.5,True,95.36000000000001,min_max,0.008266505999927176,1694,,0.9288025889967638,0.04899524678134399,23,choice
71.76,28.8,41.0,144.0,21.0,0.9203728362183755,0.1611111111111112,0.042958104827357416,29.37888535598244,2.05,True,71.76,min_range,0.008165596000026198,1694,,0.4514563106796116,0.20507489076168042,23,choice
57.04,28.4,35.0,142.0,21.0,0.933950903195924,0.13239436619718314,0.04075176659082495,28.845903116604237,2.5,True,57.04,random,0.004219194000029347,700,,0.1537216828478963,0.18321281171701662,23,choice
49.440000000000005,28.4,38.0,142.0,21.0,0.9422429906542056,0.13521126760563384,0.03215199012288158,28.805049157483403,2.235294117647059,True,49.440000000000005,exhaustive,0.008373757000072146,1694,,0.0,0.18153704765285356,23,choice
145.35999999999999,23.2,39.0,116.0,37.0,0.7873610298420128,0.27586206896551735,0.18379388029902693,24.379302548917273,19.5,True,145.35999999999999,exhaustive_ede,0.008752157000003535,1694,,1.9401294498381874,0.0,23,choice
1.04,13.6,15.0,68.0,3.0,0.9944086021505376,0.04117647058823537,0.0028357909376462973,13.618944327069153,1.25,True,1.04,ours,0.011733259000038743,1267,191.0,0.0,0.33631911127205394,24,choice
8.0,10.0,15.0,50.0,8.0,0.9259259259259259,0.15200000000000014,0.03800541880929598,10.191386332943454,2.142857142857143,True,8.0,ours_ede,0.011278365999942253,1225,185.0,6.692307692307692,0.0,24,choice
20.240000000000002,12.4,18.0,62.0,12.0,0.8836781609195402,0.19999999999999996,0.06850633766606525,12.759224074695963,3.0,True,20.240000000000002,centroid,4.4779999370803125e-06,7,,18.461538461538463,0.25196157400608243,24,choice
9.04,17.4,21.0,87.0,7.0,0.9710070558050032,0.09195402298850586,0.014781719887183863,17.526958210321755,1.5,True,9.04,weighted_centroid,1.1672000027829199e-05,7,,7.692307692307692,0.7197815525515122,24,choice
17.36,12.8,20.0,64.0,13.0,0.9041942604856512,0.16874999999999996,0.052400419017850364,13.113638545916524,2.857142857142857,True,17.36,geometric_median,5.2799000059167156e-05,7,,15.692307692307692,0.2867374582324436,24,choice
8.0,10.0,15.0,50.0,8.0,0.9259259259259259,0.15200000000000014,0.03800541880929598,10.191386332943454,2.142857142857143,True,8.0,min_sum,0.017198651999933645,3535,,6.692307692307692,0.0,24,choice
5.84,10.6,14.0,53.0,6.0,0.9505922165820643,0.12075471698113205,0.025499187317907533,10.732541880614082,1.75,True,5.84,min_max,0.017018323000002056,3535,,4.615384615384615,0.05309930660967627,24,choice
1.04,13.6,15.0,68.0,3.0,0.9944086021505376,0.04117647058823537,0.0028357909376462973,13.618944327069153,1.25,True,1.04,min_range,0.017120434999924328,3535,,0.0,0.33631911127205394,24,choice
4.24,11.4,15.0,57.0,6.0,0.9684053651266766,0.0982456140350878,0.015813889173895125,11.491817803061938,1.6666666666666667,True,4.24,random,0.004946907999965333,700,,3.076923076923077,0.12760103754627233,24,choice
1.04,13.6,15.0,68.0,3.0,0.9944086021505376,0.04117647058823537,0.0028357909376462973,13.618944327069153,1.25,True,1.04,exhaustive,0.017574827999965237,3535,,0.0,0.33631911127205394,24,choice
8.0,10.0,15.0,50.0,8.0,0.9259259259259259,0.15200000000000014,0.03800541880929598,10.191386332943454,2.142857142857143,True,8.0,exhaustive_ede,0.018144127000027765,3535,,6.692307692307692,0.0,24,choice
181.84,53.6,67.0,268.0,35.0,0.9404740081183711,0.13582089552238807,0.03381714295955679,54.37902104554105,2.09375,True,181.84,ours,0.0128953299999921,1477,221.0,0.0,0.14912341183726113,25,choice
830.8,44.0,85.0,220.0,75.0,0.6997253144426775,0.3654545454545455,0.2326701695115118,47.32217661338729,8.5,True,830.8,ours_ede,0.012846328000023277,1491,223.0,3.5688517377914644,0.0,25,choice
649.0400000000002,54.4,84.0,272.0,77.0,0.8201308058973507,0.23382352941176476,0.1507996996615819,56.69505688611061,12.0,True,649.0400000000002,centroid,5.259999966256146e-06,7,,2.569291684997801,0.1980652823579498,25,choice
636.24,46.6,81.0,233.0,74.0,0.773402664007408,0.3038626609442061,0.1768678996196854,49.18685183108695,11.571428571428571,True,636.24,weighted_centroid,1.1672000027829199e-05,7,,2.4989001319841617,0.03940383454746131,25,choice
707.6,57.0,84.0,285.0,77.0,0.8211595814588283,0.2371929824561403,0.15220772847542718,59.37465737400298,12.0,True,707.6,geometric_median,3.8382999946406926e-05,7,,2.8913330400351955,0.25468990699819327,25,choice
1191.3600000000001,43.8,94.0,219.0,90.0,0.6169014084507042,0.4383561643835616,0.34802686806192934,48.05052755536359,23.5,True,1191.3600000000001,min_sum,0.026093939000020328,5369,,5.551693796744391,0.0153913237746179,25,choice
181.84,53.6,67.0,268.0,35.0,0.9404740081183711,0.13582089552238807,0.03381714295955679,54.37902104554105,2.09375,True,181.84,min_max,0.025670515000001615,5369,,0.0,0.14912341183726113,25,choice
181.84,53.6,67.0,268.0,35.0,0.9404740081183711,0.13582089552238807,0.03381714295955679,54.37902104554105,2.09375,True,181.84,min_range,0.025739073000067947,5369,,0.0,0.14912341183726113,25,choice
181.84,53.6,67.0,268.0,35.0,0.9404740081183711,0.13582089552238807,0.03381714295955679,54.37902104554105,2.09375,True,181.84,random,0.005794519000005494,700,,0.0,0.14912341183726113,25,choice
181.84,53.6,67.0,268.0,35.0,0.9404740081183711,0.13582089552238807,0.03381714295955679,54.37902104554105,2.09375,True,181.84,exhaustive,0.026085123000029853,5369,,0.0,0.14912341183726113,25,choice
830.8,44.0,85.0,220.0,75.0,0.6997253144426775,0.3654545454545455,0.2326701695115118,47.32217661338729,8.5,True,830.8,exhaustive_ede,0.02693462600007024,5369,,3.5688517377914644,0.0,25,choice
52.56,20.8,34.0,104.0,21.0,0.8916735366859028,0.18461538461538463,0.05686714423341309,21.388742978743373,2.6153846153846154,True,52.56,ours,0.01063095400002112,1099,167.0,0.0,0.23591851832777125,26,choice
74.64000000000001,16.4,29.0,82.0,23.0,0.7827706635622818,0.2878048780487805,0.14017178238405287,17.30594910713279,4.833333333333333,True,74.64000000000001,ours_ede,0.011667388000091705,1232,186.0,0.42009132420091344,0.0,26,choice
146.95999999999998,17.8,40.0,89.0,34.0,0.683139284174213,0.35056179775280905,0.21062628622647522,19.3116583779645,6.666666666666667,True,146.95999999999998,centroid,4.760000024361943e-06,7,,1.7960426179604256,0.11589709749030978,26,choice
124.8,17.0,38.0,85.0,32.0,0.6984050265828903,0.33411764705882363,0.19268371859484318,18.385136130485225,6.333333333333333,True,124.8,weighted_centroid,1.1621999988165044e-05,7,,1.374429223744292,0.062359308736649396,26,choice
297.04,17.4,51.0,87.0,46.0,0.5047682560853618,0.46896551724137936,0.4016596144501136,19.787492004733515,10.2,True,297.04,geometric_median,0.0001356750000240936,7,,4.651445966514459,0.14339247632352836,26,choice
338.8,15.0,51.0,75.0,49.0,0.39907768712309327,0.5760000000000001,0.6159516250102318,17.49667884355894,25.5,True,338.8,min_sum,0.017905191000068044,3668,,5.445966514459665,0.011021050347798532,26,choice
57.35999999999999,17.2,26.0,86.0,19.0,0.837599093997735,0.23720930232558146,0.10082939853080031,17.89898907515486,3.7142857142857144,True,57.35999999999999,min_max,0.017822424999963005,3668,,0.09132420091324181,0.034267982897143875,26,choice
57.35999999999999,17.2,26.0,86.0,19.0,0.837599093997735,0.23720930232558146,0.10082939853080031,17.89898907515486,3.7142857142857144,True,57.35999999999999,min_range,0.01781275700000151,3668,,0.09132420091324181,0.034267982897143875,26,choice
78.8,18.0,32.0,90.0,25.0,0.8043694141012909,0.2711111111111111,0.12173219902542123,18.900488229423335,4.571428571428571,True,78.8,random,0.004958983000051376,700,,0.4992389649923895,0.09213820706506888,26,choice
52.56,20.8,34.0,104.0,21.0,0.8916735366859028,0.18461538461538463,0.05686714423341309,21.388742978743373,2.6153846153846154,True,52.56,exhaustive,0.018415117000017744,3668,,0.0,0.23591851832777125,26,choice
74.64000000000001,16.4,29.0,82.0,23.0,0.7827706635622818,0.2878048780487805,0.14017178238405287,17.30594910713279,4.833333333333333,True,74.64000000000001,exhaustive_ede,0.019051450999995723,3668,,0.42009132420091344,0.0,26,choice
15.439999999999998,27.4,31.0,137.0,11.0,0.9798486034977812,0.07299270072992714,0.01094125457465176,27.53443414592501,1.55,True,15.439999999999998,ours,0.012606009000023732,1386,208.0,0.0,0.043050937036556845,27,choice
65.76,25.8,40.0,129.0,24.0,0.9100902378999179,0.1705426356589148,0.0475060284277944,26.397976520834078,2.5,True,65.76,ours_ede,0.01220656999998937,1372,206.0,3.2590673575129543,0.0,27,choice
492.0,32.0,69.0,160.0,66.0,0.6754617414248021,0.37749999999999995,0.2658745751297756,34.67054203149329,23.0,True,492.0,centroid,4.979999971510551e-06,7,,30.865284974093267,0.31337877371510864,27,choice
91.2,30.0,43.0,150.0,24.0,0.9079903147699758,0.17599999999999993,0.050746266705440336,30.69460610179444,2.263157894736842,True,91.2,weighted_centroid,1.2113000025237852e-05,7,,4.906735751295338,0.16276359582217728,27,choice
525.2,31.0,69.0,155.0,69.0,0.6466155295384202,0.40258064516129033,0.3379574126454701,33.808445671930166,inf,True,525.2,geometric_median,1.9908000012947014e-05,7,,33.01554404145079,0.2807211054698652,27,choice
105.84,25.6,45.0,128.0,29.0,0.8609563846558066,0.203125,0.07329132654329232,26.545085670502075,2.8125,True,105.84,min_sum,0.024451501000044118,4991,,5.854922279792747,0.005572743409022071,27,choice
15.439999999999998,27.4,31.0,137.0,11.0,0.9798486034977812,0.07299270072992714,0.01094125457465176,27.53443414592501,1.55,True,15.439999999999998,min_max,0.02421796299995549,4991,,0.0,0.043050937036556845,27,choice
20.240000000000002,31.4,37.0,157.0,11.0,0.9798847147684357,0.0789808917197452,0.010277159709812805,31.558039620924447,1.4230769230769231,True,20.240000000000002,min_range,0.024090303999969365,4991,,0.31088082901554437,0.19547191793347843,27,choice
21.36,30.8,38.0,154.0,14.0,0.977979381443299,0.08311688311688314,0.01127632330501414,30.970022056014926,1.5833333333333333,True,21.36,random,0.005594034999944597,700,,0.3834196891191711,0.17319681800506384,27,choice
15.439999999999998,27.4,31.0,137.0,11.0,0.9798486034977812,0.07299270072992714,0.01094125457465176,27.53443414592501,1.55,True,15.439999999999998,exhaustive,0.02454131900003631,4991,,0.0,0.043050937036556845,27,choice
65.76,25.8,40.0,129.0,24.0,0.9100902378999179,0.1705426356589148,0.0475060284277944,26.397976520834078,2.5,True,65.76,exhaustive_ede,0.025308009000013953,4991,,3.2590673575129543,0.0,27,choice
47.6,24.0,33.0,120.0,20.0,0.9236690186016677,0.16000000000000014,0.04407927731820345,24.44996897705064,2.5384615384615383,True,47.6,ours,0.011601003999999193,1274,192.0,0.0,0.09056004977822593,28,choice
127.35999999999999,21.2,41.0,106.0,34.0,0.7791955617198336,0.2867924528301886,0.1396742073054977,22.419644825631323,5.857142857142857,True,127.35999999999999,ours_ede,0.012696709000010742,1407,211.0,1.6756302521008402,0.0,28,choice
375.04,24.6,56.0,123.0,51.0,0.6173842073046317,0.4227642276422765,0.3067479624071755,27.049225933051616,11.2,True,375.04,centroid,4.859999990003416e-06,7,,6.878991596638655,0.2064966302288389,28,choice
287.76,23.8,51.0,119.0,45.0,0.6631233903067197,0.3798319327731092,0.2502222274127294,25.87973815661736,8.5,True,287.76,weighted_centroid,1.1592000078053388e-05,7,,5.045378151260504,0.15433310196913894,28,choice
489.03999999999996,21.4,62.0,107.0,62.0,0.48359028511087643,0.5308411214953273,0.5293190746727972,24.378579484428457,inf,True,489.03999999999996,geometric_median,6.332899999961228e-05,7,,9.273949579831932,0.08737581143826043,28,choice
127.35999999999999,21.2,41.0,106.0,34.0,0.7791955617198336,0.2867924528301886,0.1396742073054977,22.419644825631323,5.857142857142857,True,127.35999999999999,min_sum,0.020477626999991116,4193,,1.6756302521008402,0.0,28,choice
61.6,24.0,31.0,120.0,20.0,0.903387703889586,0.17333333333333334,0.05969718271813129,24.559986218518727,2.8181818181818183,True,61.6,min_max,0.020372870000073817,4193,,0.29411764705882354,0.09546723016951866,28,choice
51.760000000000005,25.8,33.0,129.0,19.0,0.9278505715082241,0.14883720930232558,0.04230805167013017,26.25206899306695,2.357142857142857,True,51.760000000000005,min_range,0.02044469499992374,4193,,0.08739495798319336,0.17094044964772126,28,choice
51.760000000000005,25.8,33.0,129.0,19.0,0.9278505715082241,0.14883720930232558,0.04230805167013017,26.25206899306695,2.357142857142857,True,51.760000000000005,random,0.005204002999903423,700,,0.08739495798319336,0.17094044964772126,28,choice
47.6,24.0,33.0,120.0,20.0,0.9236690186016677,0.16000000000000014,0.04407927731820345,24.44996897705064,2.5384615384615383,True,47.6,exhaustive,0.020901601999980812,4193,,0.0,0.09056004977822593,28,choice
127.35999999999999,21.2,41.0,106.0,34.0,0.7791955617198336,0.2867924528301886,0.1396742073054977,22.419644825631323,5.857142857142857,True,127.35999999999999,exhaustive_ede,0.021917187999974885,4193,,1.6756302521008402,0.0,28,choice
1680.64,63.4,118.0,317.0,99.0,0.7051612224132486,0.3507886435331231,0.2156396993742558,68.13641671630447,6.2105263157894735,True,1680.64,ours,0.01059395400000085,1533,222.0,0.0,0.010423682359613556,29,choice
1728.64,62.6,116.0,313.0,100.0,0.6939051598965896,0.3616613418530352,0.23270759477368114,67.43351121500581,7.25,True,1728.64,ours_ede,0.009791608999989876,1533,222.0,0.028560548362528557,0.0,29,choice
540.6875,37.25,69.0,149.0,55.0,0.7195967846492934,0.33389261744966436,0.20156094953059472,39.888534490384025,4.928571428571429,False,inf,centroid,4.658999955609033e-06,7,,-0.678284760567403,-0.40847608597448015,29,choice
828.1875,39.75,84.0,159.0,74.0,0.6561040174400499,0.39150943396226423,0.26252416440556814,43.291334826229516,8.4,False,inf,weighted_centroid,1.2122999919483846e-05,7,,-0.5072189761043412,-0.3580145235475147,29,choice
402.5,28.0,54.0,112.0,47.0,0.6607669616519174,0.3839285714285714,0.27769562574153794,30.381719927891947,7.714285714285714,False,inf,geometric_median,0.00010114999997767882,7,,-0.7605079017517137,-0.5494566517377019,29,choice
1728.64,62.6,116.0,313.0,100.0,0.6939051598965896,0.3616613418530352,0.23270759477368114,67.43351121500581,7.25,True,1728.64,min_sum,0.04253544499999862,8701,,0.028560548362528557,0.0,29,choice
1702.8,65.0,113.0,325.0,96.0,0.71274334491717,0.3433846153846154,0.21541112563565984,69.68328212899767,6.647058823529412,True,1702.8,min_max,0.04085857899997336,8701,,0.013185453160700598,0.03336280246209738,29,choice
1702.8,65.0,113.0,325.0,96.0,0.71274334491717,0.3433846153846154,0.21541112563565984,69.68328212899767,6.647058823529412,True,1702.8,min_range,0.04115481400003773,8701,,0.013185453160700598,0.03336280246209738,29,choice
1704.2400000000002,63.6,118.0,318.0,102.0,0.7035691922354415,0.35723270440251587,0.22425783828757365,68.34480027763254,7.375,True,1704.2400000000002,random,0.0068077310000944635,700,,0.014042269611576622,0.013513890144637003,29,choice
1680.64,63.4,118.0,317.0,99.0,0.7051612224132486,0.3507886435331231,0.2156396993742558,68.13641671630447,6.2105263157894735,True,1680.64,exhaustive,0.041189129000031244,8701,,0.0,0.010423682359613556,29,choice
1728.64,62.6,116.0,313.0,100.0,0.6939051598965896,0.3616613418530352,0.23270759477368114,67.43351121500581,7.25,True,1728.64,exhaustive_ede,0.0411065939999844,8701,,0.028560548362528557,0.0,29,choice
1113.0399999999997,56.4,110.0,282.0,83.0,0.7407918025151374,0.31063829787234054,0.1671734841097311,60.193705397271735,4.074074074074074,True,1113.0399999999997,ours,0.013889906999906998,1575,235.0,0.0,0.09054199395035625,30,choice
1321.8400000000001,50.6,116.0,253.0,97.0,0.6595126474679306,0.374703557312253,0.23703703302822654,55.19613708705277,6.105263157894737,True,1321.8400000000001,ours_ede,0.013479557000096065,1631,243.0,0.18759433623230115,0.0,30,choice
737.1875,23.25,69.0,93.0,68.0,0.42305810995891213,0.5833333333333333,0.6410844380904235,26.85465591771377,69.0,False,inf,centroid,5.3099998922334635e-06,7,,-0.3376810357219865,-0.5134685625669807,30,choice
1907.44,53.4,115.0,267.0,104.0,0.5991931077957554,0.43745318352059925,0.34962407976163357,58.865879690661316,10.454545454545455,True,1907.44,weighted_centroid,1.2623999964489485e-05,7,,0.7137209803780641,0.06648549694375896,30,choice
737.1875,23.25,69.0,93.0,68.0,0.42305810995891213,0.5833333333333333,0.6410844380904235,26.85465591771377,69.0,False,inf,geometric_median,5.7256999980381806e-05,7,,-0.3376810357219865,-0.5134685625669807,30,choice
1321.8400000000001,50.6,116.0,253.0,97.0,0.6595126474679306,0.374703557312253,0.23703703302822654,55.19613708705277,6.105263157894737,True,1321.8400000000001,min_sum,0.030769863000045916,6307,,0.18759433623230115,0.0,30,choice
1490.2400000000002,53.6,102.0,268.0,85.0,0.6584525119178585,0.3731343283582089,0.2618340024847273,58.26758727372063,6.0,True,1490.2400000000002,min_max,0.030445593999957055,6307,,0.33889168403651315,0.05564610765828979,30,choice
1113.0399999999997,56.4,110.0,282.0,83.0,0.7407918025151374,0.31063829787234054,0.1671734841097311,60.193705397271735,4.074074074074074,True,1113.0399999999997,min_range,0.030029442999989442,6307,,0.0,0.09054199395035625,30,choice
1353.0400000000002,51.4,112.0,257.0,95.0,0.6613166458072591,0.3828793774319066,0.2482556306141391,55.93860179686251,6.588235294117647,True,1353.0400000000002,random,0.006112105999932282,700,,0.21562567383023118,0.01345138897381093,30,choice
1113.0399999999997,56.4,110.0,282.0,83.0,0.7407918025151374,0.31063829787234054,0.1671734841097311,60.193705397271735,4.074074074074074,True,1113.0399999999997,exhaustive,0.030073715999947126,6307,,0.0,0.09054199395035625,30,choice
1321.8400000000001,50.6,116.0,253.0,97.0,0.6595126474679306,0.374703557312253,0.23703703302822654,55.19613708705277,6.105263157894737,True,1321.8400000000001,exhaustive_ede,0.030692426999962663,6307,,0.18759433623230115,0.0,30,choice
43.84000000000001,19.6,31.0,98.0,18.0,0.8975700934579439,0.17959183673469403,0.05402639830209577,20.119877690083005,2.3846153846153846,True,43.84000000000001,ours,0.009103557999992518,819,127.0,0.0,0.10769746170523366,31,choice
62.24000000000001,17.4,30.0,87.0,20.0,0.8294794520547946,0.2436781609195402,0.09928603390284593,18.16369395584753,3.0,True,62.24000000000001,ours_ede,0.009548783000013827,889,137.0,0.41970802919708017,0.0,31,choice
146.8,21.0,43.0,105.0,33.0,0.7502551888397414,0.3009523809523811,0.1539919851835952,22.39205312682018,4.3,True,146.8,centroid,4.899000032310141e-06,7,,2.348540145985401,0.23279180882759762,31,choice
112.8,20.0,40.0,100.0,29.0,0.7800312012480499,0.264,0.1262432801904724,21.18054663013192,3.6363636363636362,True,112.8,weighted_centroid,1.1772999982895271e-05,7,,1.5729927007299263,0.16609246343930825,31,choice
347.75999999999993,21.2,54.0,106.0,52.0,0.5637732062217762,0.4679245283018869,0.3803093177435467,23.653272046635976,27.0,True,347.75999999999993,geometric_median,2.137000001312117e-05,7,,6.932481751824813,0.3022280657300525,31,choice
116.56000000000002,17.2,35.0,86.0,33.0,0.7173617846750727,0.3395348837209302,0.2208121619325519,18.441825805297626,17.5,True,116.56000000000002,min_sum,0.007112943000038285,1414,,1.6587591240875907,0.015312515731997014,31,choice
52.56,17.8,28.0,89.0,17.0,0.857715213860314,0.21573033707865163,0.08118491936250541,18.444815269985156,2.5454545454545454,True,52.56,min_max,0.0070237259999430535,1414,,0.19890510948905085,0.015477100353098724,31,choice
58.56,18.2,29.0,91.0,17.0,0.8497691123653155,0.21098901098901113,0.08559739987916566,18.898720075454797,2.4166666666666665,True,58.56,min_range,0.007052770999962377,1414,,0.335766423357664,0.04046677517216343,31,choice
52.64000000000001,20.4,34.0,102.0,21.0,0.8877133105802048,0.18039215686274512,0.05804180869936557,21.00412745107482,2.6153846153846154,True,52.64000000000001,random,0.004222131000005902,700,,0.20072992700729916,0.15637972662013788,31,choice
43.84000000000001,19.6,31.0,98.0,18.0,0.8975700934579439,0.17959183673469403,0.05402639830209577,20.119877690083005,2.3846153846153846,True,43.84000000000001,exhaustive,0.007203192999895691,1414,,0.0,0.10769746170523366,31,choice
62.24000000000001,17.4,30.0,87.0,20.0,0.8294794520547946,0.2436781609195402,0.09928603390284593,18.16369395584753,3.0,True,62.24000000000001,exhaustive_ede,0.0075106689999984155,1414,,0.41970802919708017,0.0,31,choice
0.8,8.0,9.0,40.0,2.0,0.9876543209876543,0.06000000000000005,0.006266378626789632,8.024680389737657,1.2857142857142858,True,0.8,ours,0.010172814000043218,896,138.0,0.0,0.34363472761315583,32,choice
11.84,5.6,9.0,28.0,8.0,0.725925925925926,0.3285714285714285,0.22572296642171907,5.972367507940769,9.0,True,11.84,ours_ede,0.009110251999913999,840,130.0,13.799999999999999,0.0,32,choice
15.36,6.8,11.0,34.0,10.0,0.7506493506493507,0.3176470588235294,0.1983786963306128,7.214608030768458,11.0,True,15.36,centroid,4.779000050803006e-06,7,,18.199999999999996,0.20799800433848475,32,choice
15.36,6.8,11.0,34.0,10.0,0.7506493506493507,0.3176470588235294,0.1983786963306128,7.214608030768458,11.0,True,15.36,weighted_centroid,1.1951999908887956e-05,7,,18.199999999999996,0.20799800433848475,32,choice
15.36,5.8,10.0,29.0,10.0,0.686530612244898,0.37241379310344835,0.3144902045598187,6.243673699886326,inf,True,15.36,geometric_median,2.840299998752016e-05,7,,18.199999999999996,0.045426908438710896,32,choice
12.639999999999999,5.6,9.0,28.0,9.0,0.7127272727272728,0.34285714285714297,0.2939209130247348,5.985002922608161,inf,True,12.639999999999999,min_sum,0.007203516000004129,1442,,14.799999999999997,0.0021156458725275227,32,choice
12.639999999999999,5.6,9.0,28.0,9.0,0.7127272727272728,0.34285714285714297,0.2939209130247348,5.985002922608161,inf,True,12.639999999999999,min_max,0.007109269000011409,1442,,14.799999999999997,0.0021156458725275227,32,choice
0.8,8.0,9.0,40.0,2.0,0.9876543209876543,0.06000000000000005,0.006266378626789632,8.024680389737657,1.2857142857142858,True,0.8,min_range,0.0070939920000228085,1442,,0.0,0.34363472761315583,32,choice
0.8,8.0,9.0,40.0,2.0,0.9876543209876543,0.06000000000000005,0.006266378626789632,8.024680389737657,1.2857142857142858,True,0.8,random,0.004157364999969104,700,,0.0,0.34363472761315583,32,choice
0.8,8.0,9.0,40.0,2.0,0.9876543209876543,0.06000000000000005,0.006266378626789632,8.024680389737657,1.2857142857142858,True,0.8,exhaustive,0.007263649000037731,1442,,0.0,0.34363472761315583,32,choice
11.84,5.6,9.0,28.0,8.0,0.725925925925926,0.3285714285714285,0.22572296642171907,5.972367507940769,9.0,True,11.84,exhaustive_ede,0.007651006000060079,1442,,13.799999999999999,0.0,32,choice
23.439999999999998,23.4,28.0,117.0,13.0,0.9589492119089317,0.10940170940170946,0.022952489297080724,23.633754704880346,1.8666666666666667,True,23.439999999999998,ours,0.014004702999955043,1617,241.0,0.0,0.6249134514975232,33,choice
53.36,13.8,23.0,69.0,19.0,0.7811320754716982,0.29565217391304355,0.1553069722114811,14.544623704788359,5.75,True,53.36,ours_ede,0.013410417000045527,1561,233.0,1.2764505119453926,0.0,33,choice
74.8,20.0,29.0,100.0,24.0,0.8424599831508003,0.23199999999999998,0.11470762749124877,20.7501907533771,5.8,True,74.8,centroid,4.959000079907128e-06,7,,2.1911262798634814,0.4266571053705401,33,choice
