pattern,n_coarse,n_fine,ours_variance,own_grid_opt,ref_opt,seam_gap_pct,quant_gap_pct,total_gap_pct,quant_km,ours_calls,exhaustive_calls,call_ratio,certified,certified_rounds,certified_calls,certified_gap_pct,city,n,seed
square,741,5173,1709.8617,1709.8617,1708.7912,0.0,0.0626,0.0626,0.1585,3000,31038,0.0967,True,14,5838,0.0626,london,6,2
octile,741,5173,1709.8617,1709.8617,1708.7912,0.0,0.0626,0.0626,0.1585,3030,31038,0.0976,True,14,5856,0.0626,london,6,2
triangle,740,5170,1710.4003,1710.4003,1708.7912,0.0,0.0942,0.0942,0.2293,3012,31020,0.0971,True,20,6174,0.0942,london,6,2
trunc_square,738,5179,1709.8362,1709.8362,1708.7912,0.0,0.0612,0.0612,0.1407,3120,31074,0.1004,True,12,6102,0.0612,london,6,2
poisson,749,5234,1709.1349,1709.1349,1708.7912,0.0,0.0201,0.0201,0.0689,3048,31404,0.0971,True,18,6012,0.0201,london,6,2
h3,147,1031,28.5948,28.5948,28.4503,-0.0,0.5081,0.5081,0.2256,1512,6186,0.2444,True,2,1650,0.5081,london,6,3
square,130,924,28.7285,28.7285,28.4503,0.0,0.9779,0.9779,0.3169,1422,5544,0.2565,True,5,1668,0.9779,london,6,3
octile,130,924,28.7285,28.7285,28.4503,0.0,0.9779,0.9779,0.3169,1452,5544,0.2619,True,5,1698,0.9779,london,6,3
triangle,131,920,28.5851,28.5851,28.4503,0.0,0.4741,0.4741,0.0817,1452,5520,0.263,True,1,1620,0.4741,london,6,3
trunc_square,130,916,28.5267,28.5267,28.4503,0.0,0.2687,0.2687,0.1734,1410,5496,0.2566,True,4,1686,0.2687,london,6,3
poisson,126,930,29.0874,29.0874,28.4503,0.0,2.2395,2.2395,0.5029,1476,5580,0.2645,True,3,1662,2.2395,london,6,3
h3,147,1042,117.3215,117.3215,116.8737,0.0,0.3831,0.3831,0.1303,1422,6252,0.2274,True,1,1572,0.3831,london,6,4
square,131,935,116.9332,116.9332,116.8737,0.0,0.0509,0.0509,0.2091,1428,5610,0.2545,True,1,1566,0.0509,london,6,4
octile,131,935,116.9332,116.9332,116.8737,0.0,0.0509,0.0509,0.2091,1458,5610,0.2599,True,1,1590,0.0509,london,6,4
triangle,133,933,116.919,116.919,116.8737,0.0,0.0388,0.0388,0.0829,1410,5598,0.2519,True,5,1686,0.0388,london,6,4
trunc_square,136,935,116.8424,116.8424,116.8737,0.0,-0.0268,-0.0268,0.0644,1386,5610,0.2471,True,5,1710,-0.0268,london,6,4
poisson,140,942,116.9536,116.9536,116.8737,0.0,0.0683,0.0683,0.068,1410,5652,0.2495,True,6,1668,0.0683,london,6,4
h3,252,1756,665.2484,665.2484,664.6104,0.0,0.096,0.096,0.125,2052,10536,0.1948,True,0,2178,0.096,london,6,5
square,221,1564,666.1656,666.1656,664.6104,0.0,0.234,0.234,0.1187,1914,9384,0.204,True,1,2064,0.234,london,6,5
octile,221,1564,666.1656,666.1656,664.6104,0.0,0.234,0.234,0.1187,1938,9384,0.2065,True,1,2088,0.234,london,6,5
triangle,224,1561,665.4876,665.4876,664.6104,0.0,0.132,0.132,0.1633,1914,9366,0.2044,True,1,2058,0.132,london,6,5
trunc_square,222,1563,665.7989,665.7989,664.6104,0.0,0.1788,0.1788,0.1609,1938,9378,0.2067,True,0,2064,0.1788,london,6,5
poisson,224,1587,664.5631,664.5631,664.6104,0.0,-0.0071,-0.0071,0.0169,1926,9522,0.2023,True,2,2154,-0.0071,london,6,5
h3,525,3680,996.153,996.153,996.0076,0.0,0.0146,0.0146,0.1251,3012,22080,0.1364,True,31,4788,0.0146,london,6,6
square,469,3278,996.3594,996.3594,996.0076,0.0,0.0353,0.0353,0.2311,3102,19668,0.1577,True,31,4788,0.0353,london,6,6
octile,469,3278,996.3594,996.3594,996.0076,0.0,0.0353,0.0353,0.2311,3162,19668,0.1608,True,31,4794,0.0353,london,6,6
triangle,471,3273,996.4239,996.4239,996.0076,0.0,0.0418,0.0418,0.2723,2988,19638,0.1522,True,42,5160,0.0418,london,6,6
trunc_square,466,3282,996.3448,996.3448,996.0076,0.0,0.0339,0.0339,0.3546,3072,19692,0.156,True,29,4998,0.0339,london,6,6
poisson,465,3310,996.2955,996.2955,996.0076,0.0,0.0289,0.0289,0.2178,3192,19860,0.1607,True,36,4920,0.0289,london,6,6
h3,103,718,4.448,4.448,4.0593,0.0,9.5755,9.5755,0.1303,1212,4308,0.2813,True,0,1302,9.5755,london,6,7
square,89,641,4.4369,4.4369,4.0593,0.0,9.3008,9.3008,0.1086,1188,3846,0.3089,True,0,1302,9.3008,london,6,7
octile,89,641,4.4369,4.4369,4.0593,0.0,9.3008,9.3008,0.1086,1242,3846,0.3229,True,0,1356,9.3008,london,6,7
triangle,88,639,4.3165,4.3165,4.0593,0.0,6.3355,6.3355,0.0779,1068,3834,0.2786,True,1,1230,6.3355,london,6,7
trunc_square,91,640,4.0232,4.0232,4.0593,0.0,-0.8894,-0.8894,0.0752,1182,3840,0.3078,True,0,1272,-0.8894,london,6,7
poisson,92,644,4.024,4.024,4.0593,0.0,-0.8705,-0.8705,0.0386,1248,3864,0.323,True,0,1344,-0.8705,london,6,7
h3,170,1187,36.4122,36.4122,36.0754,0.0,0.9336,0.9336,0.1249,1560,7122,0.219,True,0,1674,0.9336,london,6,8
square,149,1053,36.2673,36.2673,36.0754,0.0,0.532,0.532,0.1945,1548,6318,0.245,True,0,1674,0.532,london,6,8
octile,149,1053,36.2673,36.2673,36.0754,0.0,0.532,0.532,0.1945,1572,6318,0.2488,True,0,1698,0.532,london,6,8
triangle,152,1055,36.7022,36.7022,36.0754,0.0,1.7376,1.7376,0.2377,1428,6330,0.2256,True,2,1614,1.7376,london,6,8
trunc_square,151,1057,36.2351,36.2351,36.0754,0.0,0.4428,0.4428,0.0906,1548,6342,0.2441,True,0,1680,0.4428,london,6,8
poisson,161,1068,37.0059,37.0059,36.0754,0.0,2.5792,2.5792,0.2339,1626,6408,0.2537,True,0,1692,2.5792,london,6,8
h3,221,1572,698.5834,698.5834,697.4284,0.0,0.1656,0.1656,0.1302,1914,9432,0.2029,True,7,2220,0.1656,london,6,9
square,199,1395,697.4828,697.4828,697.4284,0.0,0.0078,0.0078,0.0441,1794,8370,0.2143,True,8,2196,0.0078,london,6,9
octile,199,1395,697.4828,697.4828,697.4284,0.0,0.0078,0.0078,0.0441,1824,8370,0.2179,True,8,2220,0.0078,london,6,9
triangle,198,1402,697.5529,697.5529,697.4284,0.0,0.0179,0.0179,0.0537,1770,8412,0.2104,True,11,2280,0.0179,london,6,9
trunc_square,202,1401,697.7619,697.7619,697.4284,0.0,0.0478,0.0478,0.0602,1860,8406,0.2213,True,6,2220,0.0478,london,6,9
poisson,198,1418,698.6925,698.6925,697.4284,0.0,0.1813,0.1813,0.1434,1932,8508,0.2271,True,6,2226,0.1813,london,6,9
h3,396,2750,98.8918,98.8918,98.7008,0.0,0.1934,0.1934,0.1302,2970,16500,0.18,True,3,3180,0.1934,london,6,10
square,350,2447,98.6911,98.6911,98.7008,0.0,-0.0099,-0.0099,0.0332,2760,14682,0.188,True,7,3150,-0.0099,london,6,10
octile,350,2447,98.6911,98.6911,98.7008,0.0,-0.0099,-0.0099,0.0332,2790,14682,0.19,True,7,3180,-0.0099,london,6,10
triangle,351,2448,98.7843,98.7843,98.7008,0.0,0.0846,0.0846,0.1147,2670,14688,0.1818,True,9,3120,0.0846,london,6,10
trunc_square,350,2450,98.7203,98.7203,98.7008,0.0,0.0197,0.0197,0.0487,2772,14700,0.1886,True,2,3012,0.0197,london,6,10
poisson,348,2477,98.7013,98.7013,98.7008,0.0,0.0005,0.0005,0.0526,2748,14862,0.1849,True,8,3138,0.0005,london,6,10
h3,278,1937,92.041,92.041,92.0272,0.0,0.0149,0.0149,0.1249,2280,11622,0.1962,True,16,2796,0.0149,london,6,11
square,244,1719,92.0389,92.0389,92.0272,0.0,0.0127,0.0127,0.1096,2148,10314,0.2083,True,15,2772,0.0127,london,6,11
octile,244,1719,92.0389,92.0389,92.0272,0.0,0.0127,0.0127,0.1096,2196,10314,0.2129,True,15,2808,0.0127,london,6,11
triangle,246,1725,92.0681,92.0681,92.0272,0.0,0.0444,0.0444,0.0462,2070,10350,0.2,True,23,3024,0.0444,london,6,11
trunc_square,245,1721,92.062,92.062,92.0272,0.0,0.0377,0.0377,0.2083,2226,10326,0.2156,True,15,2994,0.0377,london,6,11
poisson,247,1730,92.0868,92.0868,92.0272,0.0,0.0647,0.0647,0.1571,2322,10380,0.2237,True,19,2928,0.0647,london,6,11
h3,528,3687,2119.6131,2119.6131,2119.6131,0.0,0.0,0.0,0.0,2994,22122,0.1353,True,15,4290,0.0,london,6,12
square,466,3287,2120.4396,2120.4396,2119.6131,0.0,0.039,0.039,0.084,3042,19722,0.1542,True,20,4350,0.039,london,6,12
octile,466,3287,2120.4396,2120.4396,2119.6131,0.0,0.039,0.039,0.084,3072,19722,0.1558,True,20,4356,0.039,london,6,12
triangle,468,3288,2120.1291,2120.1291,2119.6131,0.0,0.0243,0.0243,0.0637,2994,19728,0.1518,True,28,4764,0.0243,london,6,12
trunc_square,468,3288,2120.7999,2120.7999,2119.6131,0.0,0.056,0.056,0.2171,3036,19728,0.1539,True,20,4644,0.056,london,6,12
poisson,479,3304,2120.6188,2120.6188,2119.6131,0.0,0.0475,0.0475,0.1231,3048,19824,0.1538,True,24,4548,0.0475,london,6,12
h3,272,1889,157.5524,157.5524,156.5518,-0.0,0.6392,0.6392,0.125,2244,11334,0.198,True,0,2418,0.6392,london,6,13
square,245,1684,156.9574,156.9574,156.5518,0.0,0.2591,0.2591,0.1511,2112,10104,0.209,True,0,2244,0.2591,london,6,13
octile,245,1684,156.9574,156.9574,156.5518,0.0,0.2591,0.2591,0.1511,2154,10104,0.2132,True,0,2286,0.2591,london,6,13
triangle,239,1683,157.2742,157.2742,156.5518,0.0,0.4614,0.4614,0.1776,2016,10098,0.1996,True,1,2256,0.4614,london,6,13
trunc_square,241,1680,157.2077,157.2077,156.5518,0.0,0.419,0.419,0.1827,2160,10080,0.2143,True,2,2394,0.419,london,6,13
poisson,238,1696,157.0034,157.0034,156.5518,0.0,0.2884,0.2884,0.1344,2100,10176,0.2064,True,1,2274,0.2884,london,6,13
h3,330,2330,624.1847,624.1847,623.2076,0.0,0.1568,0.1568,0.1301,2592,13980,0.1854,True,3,2826,0.1568,london,6,14
square,299,2063,625.0216,625.0216,623.2076,0.0,0.2911,0.2911,0.1707,2496,12378,0.2016,True,1,2640,0.2911,london,6,14
octile,299,2063,625.0216,625.0216,623.2076,0.0,0.2911,0.2911,0.1707,2538,12378,0.205,True,1,2682,0.2911,london,6,14
triangle,301,2083,623.8378,623.8378,623.2076,0.0,0.1011,0.1011,0.103,2436,12498,0.1949,True,3,2694,0.1011,london,6,14
trunc_square,292,2063,624.8697,624.8697,623.2076,0.0,0.2667,0.2667,0.1513,2382,12378,0.1924,True,5,2784,0.2667,london,6,14
poisson,300,2120,624.5711,624.5711,623.2076,0.0,0.2188,0.2188,0.15,2490,12720,0.1958,True,5,2778,0.2188,london,6,14
h3,100,717,6.8129,6.8129,6.7595,0.0,0.7904,0.7904,0.1251,1194,4302,0.2775,True,0,1314,0.7904,london,6,15
square,91,643,6.9203,6.9203,6.7595,0.0,2.3794,2.3794,0.3991,1176,3858,0.3048,True,2,1320,2.3794,london,6,15
octile,91,643,6.9203,6.9203,6.7595,0.0,2.3794,2.3794,0.3991,1212,3858,0.3142,True,2,1350,2.3794,london,6,15
triangle,92,638,6.7869,6.7869,6.7595,0.0,0.4067,0.4067,0.0972,1188,3828,0.3103,True,4,1380,0.4067,london,6,15
trunc_square,91,642,6.8776,6.8776,6.7595,0.0,1.7479,1.7479,0.1918,1218,3852,0.3162,True,4,1440,1.7479,london,6,15
poisson,92,637,6.7762,6.7762,6.7595,0.0,0.2474,0.2474,0.0484,1200,3822,0.314,True,2,1344,0.2474,london,6,15
h3,139,958,97.7196,97.7196,96.0609,0.0,1.7267,1.7267,0.2604,1422,5748,0.2474,True,0,1512,1.7267,london,6,16
square,120,851,96.2663,96.2663,96.0609,0.0,0.2138,0.2138,0.0377,1332,5106,0.2609,True,0,1440,0.2138,london,6,16
octile,120,851,96.2663,96.2663,96.0609,0.0,0.2138,0.2138,0.0377,1356,5106,0.2656,True,0,1464,0.2138,london,6,16
triangle,123,855,96.3963,96.3963,96.0609,0.0,0.3492,0.3492,0.1428,1344,5130,0.262,True,3,1536,0.3492,london,6,16
trunc_square,121,855,96.3059,96.3059,96.0609,0.0,0.2551,0.2551,0.0904,1368,5130,0.2667,True,2,1536,0.2551,london,6,16
poisson,121,865,96.6173,96.6173,96.0609,0.0,0.5792,0.5792,0.1158,1362,5190,0.2624,True,1,1494,0.5792,london,6,16
h3,283,2005,2220.7991,2220.7991,2220.7991,0.0,0.0,0.0,0.0,2292,12030,0.1905,True,8,2616,0.0,london,6,17
square,258,1784,2222.5408,2222.5408,2220.7991,0.0,0.0784,0.0784,0.2023,2202,10704,0.2057,True,11,2640,0.0784,london,6,17
octile,258,1784,2222.5408,2222.5408,2220.7991,0.0,0.0784,0.0784,0.2023,2238,10704,0.2091,True,11,2664,0.0784,london,6,17
triangle,261,1779,2222.8567,2222.8567,2220.7991,0.0,0.0927,0.0927,0.1079,2196,10674,0.2057,True,11,2628,0.0927,london,6,17
trunc_square,254,1786,2223.0535,2223.0535,2220.7991,0.0,0.1015,0.1015,0.1175,2196,10716,0.2049,True,11,2802,0.1015,london,6,17
poisson,262,1811,2221.5107,2221.5107,2220.7991,0.0,0.032,0.032,0.1291,2184,10866,0.201,True,11,2688,0.032,london,6,17
h3,308,2149,12.0876,12.0876,12.0437,0.0,0.3646,0.3646,0.1302,2484,12894,0.1926,True,0,2634,0.3646,london,6,18
square,277,1929,12.6361,12.6361,12.0437,0.0,4.9188,4.9188,0.2429,2382,11574,0.2058,True,2,2532,4.9188,london,6,18
octile,277,1929,12.6361,12.6361,12.0437,0.0,4.9188,4.9188,0.2429,2436,11574,0.2105,True,2,2586,4.9188,london,6,18
triangle,273,1929,12.3003,12.3003,12.0437,0.0,2.1306,2.1306,0.2974,2298,11574,0.1985,True,2,2556,2.1306,london,6,18
trunc_square,274,1929,12.0937,12.0937,12.0437,0.0,0.4151,0.4151,0.063,2424,11574,0.2094,True,1,2598,0.4151,london,6,18
poisson,277,1959,12.3089,12.3089,12.0437,0.0,2.2018,2.2018,0.135,2328,11754,0.1981,True,1,2484,2.2018,london,6,18
h3,121,834,122.507,122.507,120.5974,0.0,1.5835,1.5835,0.2254,1272,5004,0.2542,True,0,1362,1.5835,london,6,19
square,107,740,121.5476,121.5476,120.5974,0.0,0.7879,0.7879,0.1629,1248,4440,0.2811,True,0,1296,0.7879,london,6,19
octile,107,740,121.5476,121.5476,120.5974,0.0,0.7879,0.7879,0.1629,1272,4440,0.2865,True,0,1320,0.7879,london,6,19
triangle,106,741,121.0201,121.0201,120.5974,0.0,0.3505,0.3505,0.1876,1182,4446,0.2659,True,1,1296,0.3505,london,6,19
trunc_square,107,742,121.4963,121.4963,120.5974,0.0,0.7454,0.7454,0.2402,1236,4452,0.2776,True,1,1320,0.7454,london,6,19
poisson,109,757,121.0208,121.0208,120.5974,0.0,0.3511,0.3511,0.1341,1266,4542,0.2787,True,1,1332,0.3511,london,6,19
h3,185,1281,132.9135,132.9135,132.0447,0.0,0.658,0.658,0.216,1698,7686,0.2209,True,0,1806,0.658,london,6,20
square,159,1144,131.9205,131.9205,132.0447,0.0,-0.0941,-0.0941,0.055,1656,6864,0.2413,True,1,1794,-0.0941,london,6,20
octile,159,1144,131.9205,131.9205,132.0447,0.0,-0.0941,-0.0941,0.055,1704,6864,0.2483,True,1,1842,-0.0941,london,6,20
triangle,163,1138,132.9853,132.9853,132.0447,0.0,0.7124,0.7124,0.1047,1590,6828,0.2329,True,3,1830,0.7124,london,6,20
trunc_square,163,1135,132.8678,132.8678,132.0447,0.0,0.6233,0.6233,0.1667,1758,6810,0.2581,True,1,1878,0.6233,london,6,20
poisson,161,1155,132.2278,132.2278,132.0447,0.0,0.1387,0.1387,0.0395,1746,6930,0.2519,True,0,1872,0.1387,london,6,20
h3,294,2060,687.35,687.35,687.2447,0.0,0.0153,0.0153,0.1193,2376,12360,0.1922,True,10,2790,0.0153,london,6,21
square,259,1831,687.4226,687.4226,687.2447,0.0,0.0259,0.0259,0.1576,2238,10986,0.2037,True,14,2784,0.0259,london,6,21
octile,259,1831,687.4226,687.4226,687.2447,0.0,0.0259,0.0259,0.1576,2280,10986,0.2075,True,14,2814,0.0259,london,6,21
triangle,263,1833,687.2084,687.2084,687.2447,0.0,-0.0053,-0.0053,0.0674,2244,10998,0.204,True,17,3012,-0.0053,london,6,21
trunc_square,262,1836,687.3127,687.3127,687.2447,0.0,0.0099,0.0099,0.1629,2244,11016,0.2037,True,13,3054,0.0099,london,6,21
poisson,263,1847,687.4771,687.4771,687.2447,0.0,0.0338,0.0338,0.0485,2286,11082,0.2063,True,13,2844,0.0338,london,6,21
h3,673,4696,94.2948,94.2948,93.4545,0.0,0.8991,0.8991,0.2068,2952,28176,0.1048,True,5,4932,0.8991,london,6,22
square,598,4184,93.6307,93.6307,93.4545,0.0,0.1885,0.1885,0.0568,3030,25104,0.1207,True,5,4626,0.1885,london,6,22
octile,598,4184,93.6307,93.6307,93.4545,0.0,0.1885,0.1885,0.0568,3072,25104,0.1224,True,5,4668,0.1885,london,6,22
triangle,593,4189,94.309,94.309,93.4545,0.0,0.9143,0.9143,0.2603,2964,25134,0.1179,True,10,4818,0.9143,london,6,22
trunc_square,597,4171,94.2738,94.2738,93.4545,0.0,0.8766,0.8766,0.2928,3024,25026,0.1208,True,7,4698,0.8766,london,6,22
poisson,612,4233,93.9936,93.9936,93.4545,0.0,0.5769,0.5769,0.152,2988,25398,0.1176,True,8,4758,0.5769,london,6,22
h3,425,2976,4919.431,4919.431,4919.1425,0.0,0.0059,0.0059,0.1301,2976,17856,0.1667,True,32,4272,0.0059,london,6,23
square,377,2649,4919.3482,4919.3482,4919.1425,0.0,0.0042,0.0042,0.0591,2886,15894,0.1816,True,39,4626,0.0042,london,6,23
octile,377,2649,4919.3482,4919.3482,4919.1425,0.0,0.0042,0.0042,0.0591,2922,15894,0.1838,True,39,4632,0.0042,london,6,23
triangle,376,2649,4919.3259,4919.3259,4919.1425,0.0,0.0037,0.0037,0.0769,2838,15894,0.1786,True,46,4848,0.0037,london,6,23
trunc_square,379,2645,4920.5678,4920.5678,4919.1425,0.0,0.029,0.029,0.1829,2916,15870,0.1837,True,30,4596,0.029,london,6,23
poisson,386,2659,4919.6693,4919.6693,4919.1425,0.0,0.0107,0.0107,0.1862,2988,15954,0.1873,True,46,4836,0.0107,london,6,23
h3,324,2280,60.8357,60.8357,59.8875,0.0,1.5833,1.5833,0.1248,2472,13680,0.1807,True,0,2664,1.5833,london,6,24
square,292,2026,60.5848,60.5848,59.8875,0.0,1.1643,1.1643,0.1466,2388,12156,0.1964,True,0,2538,1.1643,london,6,24
octile,292,2026,60.5848,60.5848,59.8875,0.0,1.1643,1.1643,0.1466,2424,12156,0.1994,True,0,2574,1.1643,london,6,24
triangle,286,2029,60.3795,60.3795,59.8875,0.0,0.8216,0.8216,0.1082,2298,12174,0.1888,True,1,2556,0.8216,london,6,24
trunc_square,289,2029,60.9037,60.9037,59.8875,0.0,1.6969,1.6969,0.1275,2286,12174,0.1878,True,2,2514,1.6969,london,6,24
poisson,296,2067,60.4465,60.4465,59.8875,0.0,0.9334,0.9334,0.2338,2496,12402,0.2013,True,0,2652,0.9334,london,6,24
h3,702,4895,1134.8623,1134.8623,1134.8483,0.0,0.0012,0.0012,0.1194,3048,29370,0.1038,True,11,5316,0.0012,london,6,25
square,621,4366,1135.071,1135.071,1134.8483,0.0,0.0196,0.0196,0.2086,3036,26196,0.1159,True,13,5034,0.0196,london,6,25
octile,621,4366,1135.071,1135.071,1134.8483,0.0,0.0196,0.0196,0.2086,3072,26196,0.1173,True,13,5046,0.0196,london,6,25
triangle,625,4359,1135.2344,1135.2344,1134.8483,0.0,0.034,0.034,0.1168,3018,26154,0.1154,True,18,5250,0.034,london,6,25
trunc_square,621,4367,1134.8705,1134.8705,1134.8483,0.0,0.002,0.002,0.0647,3108,26202,0.1186,True,9,5088,0.002,london,6,25
poisson,630,4399,1135.5845,1135.5845,1134.8483,0.0,0.0649,0.0649,0.132,3030,26394,0.1148,True,18,5166,0.0649,london,6,25
h3,550,3823,81.3774,81.3774,81.1556,0.0,0.2733,0.2733,0.1302,2976,22938,0.1297,True,2,4068,0.2733,london,6,26
square,488,3408,81.2968,81.2968,81.1556,0.0,0.174,0.174,0.1072,3012,20448,0.1473,True,5,3882,0.174,london,6,26
octile,488,3408,81.2968,81.2968,81.1556,0.0,0.174,0.174,0.1072,3048,20448,0.1491,True,5,3918,0.174,london,6,26
triangle,486,3402,81.4507,81.4507,81.1556,0.0,0.3636,0.3636,0.2356,2982,20412,0.1461,True,5,3906,0.3636,london,6,26
trunc_square,489,3406,81.3448,81.3448,81.1556,0.0,0.2332,0.2332,0.2016,3084,20436,0.1509,True,3,3918,0.2332,london,6,26
poisson,492,3456,81.1777,81.1777,81.1556,0.0,0.0273,0.0273,0.1179,2970,20736,0.1432,True,7,3948,0.0273,london,6,26
h3,402,2823,1294.443,1294.443,1294.443,-0.0,0.0,0.0,0.0,2994,16938,0.1768,True,11,3408,0.0,london,6,27
square,357,2518,1294.8592,1294.8592,1294.443,0.0,0.0321,0.0321,0.1355,2796,15108,0.1851,True,8,3246,0.0321,london,6,27
octile,357,2518,1294.8592,1294.8592,1294.443,0.0,0.0321,0.0321,0.1355,2832,15108,0.1875,True,8,3276,0.0321,london,6,27
triangle,357,2514,1295.2669,1295.2669,1294.443,0.0,0.0637,0.0637,0.1631,2730,15084,0.181,True,12,3360,0.0637,london,6,27
trunc_square,357,2511,1294.8267,1294.8267,1294.443,0.0,0.0296,0.0296,0.1496,2778,15066,0.1844,True,8,3324,0.0296,london,6,27
poisson,358,2537,1295.4122,1295.4122,1294.443,0.0,0.0749,0.0749,0.2087,2748,15222,0.1805,True,15,3366,0.0749,london,6,27
h3,254,1772,37.2951,37.2951,37.2951,0.0,0.0,0.0,0.0,2064,10632,0.1941,True,0,2190,0.0,london,6,28
square,223,1585,37.7857,37.7857,37.2951,0.0,1.3154,1.3154,0.1577,1968,9510,0.2069,True,2,2184,1.3154,london,6,28
octile,223,1585,37.7857,37.7857,37.2951,0.0,1.3154,1.3154,0.1577,2004,9510,0.2107,True,2,2208,1.3154,london,6,28
triangle,220,1592,37.8312,37.7376,37.2951,0.2481,1.1864,1.4374,0.1935,1914,9552,0.2004,True,7,2298,1.1864,london,6,28
trunc_square,227,1572,37.9574,37.9574,37.2951,0.0,1.7757,1.7757,0.2136,1914,9432,0.2029,True,5,2238,1.7757,london,6,28
poisson,224,1618,37.9961,37.9961,37.2951,0.0,1.8796,1.8796,0.1932,1950,9708,0.2009,True,10,2442,1.8796,london,6,28
h3,120,835,592.8462,592.8462,592.8462,0.0,-0.0,-0.0,0.0,1308,5010,0.2611,True,0,1404,-0.0,london,6,29
square,107,741,593.8321,593.8321,592.8462,0.0,0.1663,0.1663,0.158,1230,4446,0.2767,True,1,1332,0.1663,london,6,29
octile,107,741,593.8321,593.8321,592.8462,0.0,0.1663,0.1663,0.158,1248,4446,0.2807,True,1,1350,0.1663,london,6,29
triangle,109,740,593.1156,593.1156,592.8462,0.0,0.0454,0.0454,0.0662,1230,4440,0.277,True,0,1314,0.0454,london,6,29
trunc_square,107,740,594.5256,594.5256,592.8462,0.0,0.2833,0.2833,0.1762,1296,4440,0.2919,True,2,1416,0.2833,london,6,29
poisson,104,761,595.6728,595.6728,592.8462,0.0,0.4768,0.4768,0.158,1254,4566,0.2746,True,2,1374,0.4768,london,6,29
h3,446,3129,893.2086,893.2086,892.125,0.0,0.1215,0.1215,0.1194,3493,21903,0.1595,True,8,4235,0.1215,london,7,0
square,395,2791,892.6234,892.6234,892.125,0.0,0.0559,0.0559,0.1098,3528,19537,0.1806,True,10,4172,0.0559,london,7,0
octile,395,2791,892.6234,892.6234,892.125,0.0,0.0559,0.0559,0.1098,3577,19537,0.1831,True,10,4214,0.0559,london,7,0
triangle,401,2783,892.4141,892.4141,892.125,0.0,0.0324,0.0324,0.0923,3451,19481,0.1771,True,17,4361,0.0324,london,7,0
trunc_square,398,2792,892.4104,892.4104,892.125,0.0,0.032,0.032,0.0784,3570,19544,0.1827,True,9,4270,0.032,london,7,0
poisson,396,2814,892.7305,892.7305,892.125,0.0,0.0679,0.0679,0.1026,3605,19698,0.183,True,9,4207,0.0679,london,7,0
h3,433,3012,330.7953,330.7953,330.6276,0.0,0.0507,0.0507,0.1193,3514,21084,0.1667,True,11,4270,0.0507,london,7,1
square,385,2683,331.0828,331.0828,330.6276,0.0,0.1377,0.1377,0.2576,3493,18781,0.186,True,11,4144,0.1377,london,7,1
octile,385,2683,331.0828,331.0828,330.6276,0.0,0.1377,0.1377,0.2576,3542,18781,0.1886,True,11,4179,0.1377,london,7,1
triangle,387,2683,330.8057,330.8057,330.6276,0.0,0.0539,0.0539,0.086,3416,18781,0.1819,True,13,4130,0.0539,london,7,1
trunc_square,377,2674,331.3298,331.3298,330.6276,0.0,0.2124,0.2124,0.1697,3409,18718,0.1821,True,12,4263,0.2124,london,7,1
poisson,387,2718,330.671,330.671,330.6276,0.0,0.0131,0.0131,0.0495,3535,19026,0.1858,True,13,4228,0.0131,london,7,1
h3,869,6088,1581.8814,1511.9585,1511.7713,4.6247,0.0124,4.6376,0.1196,3535,42616,0.083,True,14,7707,0.0124,london,7,2
square,772,5428,1514.027,1512.5634,1511.7713,0.0968,0.0524,0.1492,0.1512,3598,37996,0.0947,True,11,7098,0.0524,london,7,2
octile,772,5428,1514.027,1512.5634,1511.7713,0.0968,0.0524,0.1492,0.1512,3647,37996,0.096,True,11,7133,0.0524,london,7,2
triangle,774,5440,1520.1729,1513.5921,1511.7713,0.4348,0.1204,0.5557,0.1666,3479,38080,0.0914,True,16,7301,0.1204,london,7,2
trunc_square,777,5432,1512.484,1512.484,1511.7713,0.0,0.0471,0.0471,0.1193,3626,38024,0.0954,True,12,7273,0.0471,london,7,2
poisson,797,5499,1535.2249,1512.9557,1511.7713,1.4719,0.0783,1.5514,0.1152,3647,38493,0.0947,True,16,7469,0.0783,london,7,2
h3,148,1034,36.8941,36.8941,36.5622,0.0,0.9079,0.9079,0.3366,1750,7238,0.2418,True,6,1995,0.9079,london,7,3
square,132,920,36.8047,36.8047,36.5622,0.0,0.6632,0.6632,0.1419,1659,6440,0.2576,True,6,1918,0.6632,london,7,3
octile,132,920,36.8047,36.8047,36.5622,0.0,0.6632,0.6632,0.1419,1701,6440,0.2641,True,6,1960,0.6632,london,7,3
triangle,130,923,36.7106,36.7106,36.5622,0.0,0.406,0.406,0.2293,1589,6461,0.2459,True,9,2100,0.406,london,7,3
trunc_square,133,925,36.7396,36.7396,36.5622,0.0,0.4853,0.4853,0.123,1813,6475,0.28,True,3,2030,0.4853,london,7,3
poisson,135,912,36.6036,36.6036,36.5622,0.0,0.1133,0.1133,0.1031,1680,6384,0.2632,True,8,2058,0.1133,london,7,3
h3,185,1299,118.0598,118.0598,117.1752,0.0,0.755,0.755,2.558,1988,9093,0.2186,True,8,2303,0.755,london,7,4
square,166,1163,117.5058,117.5058,117.1752,0.0,0.2822,0.2822,0.1003,1862,8141,0.2287,True,8,2233,0.2822,london,7,4
octile,166,1163,117.5058,117.5058,117.1752,0.0,0.2822,0.2822,0.1003,1904,8141,0.2339,True,7,2233,0.2822,london,7,4
